145,130
145,130
145,130
145,130
145,130
145,130
145,130
145,130
145,130
145,130
145,130
145,130
145,130
145,130
145,130
145,130
145,130
145,130
145,130
145,130
145,130
145,130
145,130
145,130
145,130
145,130
145,130
145,130
145,130
145,130
145,130
145,130
145,130
145,130
145,130
145,130
145,130
145,130
145,130
145,130
145,130
145,130
145,130
145,130
145,130
145.22,129.75
145.54,129.37
145.87,128.99
146.2,128.62
146.53,128.24
146.85,127.86
147.18,127.48
147.51,127.1
147.84,126.73
148.16,126.35
148.49,125.97
148.82,125.59
149.14,125.21
149.47,124.84
149.8,124.46
150.13,124.08
150.45,123.7
150.78,123.32
151.11,122.95
151.44,122.57
151.76,122.19
152.09,121.81
152.42,121.43
152.74,121.06
153.07,120.68
153.4,120.3
153.73,119.92
154.05,119.54
154.38,119.17
154.71,118.79
155.04,118.41
155.36,118.03
155.69,117.65
156.02,117.28
156.34,116.9
156.67,116.52
157,116.14
157.33,115.76
157.65,115.39
157.98,115.01
158.31,114.63
158.64,114.25
158.96,113.87
159.29,113.5
159.62,113.12
159.94,112.74
160.27,112.36
160.6,111.98
160.93,111.61
161.25,111.23
161.58,110.85
161.91,110.47
162.24,110.1
162.56,109.72
162.89,109.34
163.22,108.96
163.55,108.58
163.87,108.2
164.2,107.83
164.53,107.45
164.85,107.07
165.18,106.69
165.51,106.31
165.84,105.94
166.16,105.56
166.49,105.18
166.82,104.8
167.15,104.42
167.47,104.05
167.8,103.67
168.13,103.29
168.46,102.91
168.78,102.53
169.11,102.16
169.44,101.78
169.76,101.4
170.09,101.02
170.42,100.65
170.75,100.27
171.07,99.889
171.4,99.511
171.73,99.133
172.06,98.755
172.38,98.377
172.71,97.999
173.04,97.621
173.36,97.243
173.69,96.865
174.02,96.487
174.35,96.109
174.67,95.731
175,95.353
175.33,94.975
175.66,94.597
175.98,94.219
176.31,93.841
176.64,93.463
176.97,93.085
177.29,92.707
177.62,92.329
177.95,91.951
178.27,91.573
178.6,91.195
178.93,90.817
179.26,90.439
179.58,90.061
179.91,89.683
180.24,89.305
180.56,88.927
180.89,88.549
181.22,88.171
181.55,87.793
181.87,87.415
182.2,87.037
182.53,86.659
182.64,86.531
182.64,86.531
182.86,86.281
183.18,85.903
183.51,85.525
183.84,85.147
184.16,84.769
184.49,84.391
184.82,84.013
185.15,83.635
185.47,83.257
185.8,82.879
186.13,82.502
186.46,82.124
186.78,81.746
187.11,81.368
187.44,80.99
187.77,80.612
188.09,80.234
188.2,80.106
188.2,80.106
188.2,80.106
188.2,80.106
188.2,80.106
188.2,80.106
188.2,80.106
188.2,80.106
188.45,79.889
188.83,79.561
189.21,79.234
189.59,78.906
189.97,78.579
190.34,78.251
190.72,77.924
191.1,77.596
191.48,77.269
191.85,76.941
192.23,76.614
192.61,76.286
192.99,75.959
193.37,75.631
193.49,75.52
193.49,75.52
193.49,75.52
193.49,75.52
193.49,75.52
193.49,75.52
193.49,75.52
193.49,75.52
193.49,75.52
193.49,75.52
193.74,75.303
194.12,74.976
194.5,74.648
194.88,74.321
195.25,73.993
195.63,73.666
196.01,73.338
196.39,73.011
196.76,72.683
197.14,72.355
197.52,72.028
197.9,71.701
198.28,71.373
198.65,71.045
199.03,70.718
199.41,70.39
199.79,70.063
200.17,69.735
200.29,69.624
200.29,69.624
200.54,69.408
200.92,69.08
201.3,68.753
201.68,68.425
202.05,68.097
202.43,67.77
202.81,67.443
203.19,67.115
203.56,66.787
203.94,66.46
204.32,66.132
204.7,65.805
205.08,65.477
205.2,65.366
205.2,65.366
205.45,65.15
205.83,64.822
206.21,64.495
206.59,64.167
206.97,63.84
207.34,63.512
207.72,63.184
208.1,62.857
208.48,62.529
208.85,62.202
209.23,61.874
209.61,61.547
209.99,61.219
210.37,60.892
210.49,60.781
210.49,60.781
210.49,60.781
210.49,60.781
210.49,60.781
210.49,60.781
210.49,60.781
210.49,60.781
210.49,60.781
210.49,60.781
210.78,60.622
211.22,60.382
211.66,60.143
212.1,59.903
212.54,59.663
212.98,59.424
213.42,59.184
213.85,58.944
214.29,58.705
214.73,58.465
215.17,58.225
215.61,57.985
216.05,57.746
216.2,57.665
216.2,57.665
216.2,57.665
216.2,57.665
216.2,57.665
216.2,57.665
216.2,57.665
216.2,57.665
216.49,57.506
216.93,57.266
217.36,57.026
217.8,56.787
218.24,56.547
218.68,56.307
219.12,56.068
219.56,55.828
220,55.588
220.44,55.349
220.88,55.109
221.31,54.869
221.75,54.629
222.19,54.39
222.63,54.15
223.07,53.91
223.51,53.671
223.95,53.431
224.1,53.35
224.1,53.35
224.39,53.191
224.82,52.951
225.26,52.712
225.7,52.472
226.14,52.232
226.58,51.993
227.02,51.753
227.46,51.513
227.9,51.273
228.34,51.034
228.77,50.794
229.21,50.554
229.65,50.315
229.8,50.233
229.8,50.233
229.8,50.233
229.8,50.233
229.8,50.233
229.8,50.233
229.8,50.233
229.8,50.233
229.8,50.233
229.8,50.233
230.05,50.017
230.43,49.689
230.81,49.362
231.18,49.034
231.56,48.707
231.94,48.379
232.32,48.052
232.69,47.724
233.07,47.397
233.45,47.069
233.83,46.741
234.2,46.414
234.58,46.086
234.71,45.976
234.71,45.976
234.71,45.976
234.71,45.976
234.71,45.976
234.71,45.976
234.71,45.976
234.71,45.976
234.96,45.759
235.34,45.431
235.72,45.104
236.09,44.776
236.47,44.449
236.85,44.121
237.23,43.794
237.61,43.466
237.98,43.139
238.36,42.811
238.74,42.483
239.12,42.156
239.49,41.828
239.87,41.501
240.25,41.173
240.63,40.846
241,40.518
241.38,40.191
241.51,40.08
241.51,40.08
241.76,39.863
242.14,39.535
242.52,39.208
242.89,38.88
243.27,38.553
243.65,38.225
244.03,37.898
244.4,37.57
244.78,37.243
245.16,36.915
245.54,36.588
245.92,36.26
246.29,35.933
246.42,35.822
246.42,35.822
246.67,35.605
247.05,35.278
247.43,34.95
247.81,34.622
248.18,34.295
248.56,33.967
248.94,33.64
249.32,33.312
249.69,32.985
250.07,32.657
250.45,32.33
250.83,32.002
251.2,31.675
251.58,31.347
251.71,31.236
251.71,31.236
251.96,31.02
252.34,30.692
252.72,30.364
253.09,30.037
253.47,29.709
253.85,29.382
254.23,29.054
254.61,28.727
254.98,28.399
255.36,28.072
255.74,27.744
256.12,27.417
256.49,27.089
256.87,26.761
257,26.651
257,26.651
257,26.651
257,26.651
257,26.651
257,26.651
257,26.651
